Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
[23:51:12] Monitor alive | 481 checks | 4 open | next in 5s
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
[23:52:16] Monitor alive | 493 checks | 4 open | next in 5s
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
[23:53:20] Monitor alive | 505 checks | 4 open | next in 5s
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
[23:54:25] Monitor alive | 517 checks | 5 open | next in 5s
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
[23:55:30] Monitor alive | 529 checks | 5 open | next in 5s
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,488 | gain=+55.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
