Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  Oke: mcap=$9,190 | gain=+17.4% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,727 | gain=-0.5% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$130,535 | gain=+73.9% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,190 | gain=+17.4% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,727 | gain=-0.5% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$130,535 | gain=+73.9% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,190 | gain=+17.4% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,119 | gain=+11.3% | peak=$13,714 | dd=+0%
[00:19:10] Monitor alive | 792 checks | 4 open | next in 5s
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$130,535 | gain=+73.9% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,548 | gain=+22.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,119 | gain=+11.3% | peak=$13,714 | dd=+0%
  Alea: mcap=$6,238 | gain=+0.0% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$130,535 | gain=+73.9% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,548 | gain=+22.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,119 | gain=+11.3% | peak=$13,714 | dd=+0%
  Alea: mcap=$6,238 | gain=+0.0% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$130,535 | gain=+73.9% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,548 | gain=+22.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,119 | gain=+11.3% | peak=$13,714 | dd=+0%
  Alea: mcap=$6,238 | gain=+0.0% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$130,535 | gain=+73.9% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,548 | gain=+22.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,119 | gain=+11.3% | peak=$13,714 | dd=+0%
  Alea: mcap=$4,784 | gain=-23.3% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$135,745 | gain=+80.9% | peak=$135,745 | dd=+0%
  Oke: mcap=$9,548 | gain=+22.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,119 | gain=+11.3% | peak=$13,714 | dd=+0%
  Alea: mcap=$4,784 | gain=-23.3% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$135,745 | gain=+80.9% | peak=$135,745 | dd=+0%
  Oke: mcap=$9,548 | gain=+22.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,497 | gain=+14.5% | peak=$13,714 | dd=+0%
  Alea: mcap=$4,784 | gain=-23.3% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$135,745 | gain=+80.9% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,497 | gain=+14.5% | peak=$13,714 | dd=+0%
  Alea: mcap=$4,784 | gain=-23.3% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$135,745 | gain=+80.9% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,497 | gain=+14.5% | peak=$13,714 | dd=+0%
  Alea: mcap=$4,784 | gain=-23.3% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$135,745 | gain=+80.9% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,497 | gain=+14.5% | peak=$13,714 | dd=+0%
  Alea: mcap=$4,784 | gain=-23.3% | peak=$6,238 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,874 | gain=+70.4% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,497 | gain=+14.5% | peak=$13,714 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Alea STOP LOSS @ $3,809 (-38.9%)
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,874 | gain=+70.4% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,278 | gain=-4.3% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,874 | gain=+70.4% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,278 | gain=-4.3% | peak=$13,714 | dd=+0%
[00:20:15] Monitor alive | 804 checks | 4 open | next in 5s
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,874 | gain=+70.4% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,278 | gain=-4.3% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,874 | gain=+70.4% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,278 | gain=-4.3% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,874 | gain=+70.4% | peak=$135,745 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,278 | gain=-4.3% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$137,249 | gain=+82.9% | peak=$137,249 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,278 | gain=-4.3% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$137,249 | gain=+82.9% | peak=$137,249 | dd=+0%
  Oke: mcap=$8,915 | gain=+13.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,600 | gain=-1.6% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$137,249 | gain=+82.9% | peak=$137,249 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,600 | gain=-1.6% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$137,249 | gain=+82.9% | peak=$137,249 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,600 | gain=-1.6% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$137,249 | gain=+82.9% | peak=$137,249 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,600 | gain=-1.6% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,385 | gain=+87.1% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,600 | gain=-1.6% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,385 | gain=+87.1% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,600 | gain=-1.6% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,385 | gain=+87.1% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,963 | gain=-24.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,385 | gain=+87.1% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,963 | gain=-24.0% | peak=$13,714 | dd=+0%
[00:21:19] Monitor alive | 816 checks | 4 open | next in 5s
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,385 | gain=+87.1% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,963 | gain=-24.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,385 | gain=+87.1% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,963 | gain=-24.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,818 | gain=+86.3% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,963 | gain=-24.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,818 | gain=+86.3% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,855 | gain=+13.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,933 | gain=-24.2% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,818 | gain=+86.3% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,933 | gain=-24.2% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,818 | gain=+86.3% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,933 | gain=-24.2% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,818 | gain=+86.3% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,933 | gain=-24.2% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,818 | gain=+86.3% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,933 | gain=-24.2% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,343 | gain=+87.0% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,933 | gain=-24.2% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,343 | gain=+87.0% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$9,061 | gain=-23.1% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,343 | gain=+87.0% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$9,061 | gain=-23.1% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,343 | gain=+87.0% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$9,061 | gain=-23.1% | peak=$13,714 | dd=+0%
[00:22:24] Monitor alive | 828 checks | 4 open | next in 5s
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,343 | gain=+87.0% | peak=$140,385 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$9,061 | gain=-23.1% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,957 | gain=+91.8% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$9,061 | gain=-23.1% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,957 | gain=+91.8% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,966 | gain=+14.5% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,501 | gain=-27.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,957 | gain=+91.8% | peak=$143,957 | dd=+0%
  Oke: mcap=$7,931 | gain=+1.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,501 | gain=-27.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,957 | gain=+91.8% | peak=$143,957 | dd=+0%
  Oke: mcap=$7,931 | gain=+1.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,501 | gain=-27.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,018 | gain=+97.0% | peak=$13,739 | dd=-29%
  elondog: mcap=$11,018 | gain=+25.5% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,957 | gain=+91.8% | peak=$143,957 | dd=+0%
  Oke: mcap=$7,931 | gain=+1.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,501 | gain=-27.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$10,470 | gain=+87.2% | peak=$13,739 | dd=-23%
  elondog: mcap=$10,470 | gain=+19.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,957 | gain=+91.8% | peak=$143,957 | dd=+0%
  Oke: mcap=$7,931 | gain=+1.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,501 | gain=-27.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$10,470 | gain=+87.2% | peak=$13,739 | dd=-23%
  elondog: mcap=$10,470 | gain=+19.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,396 | gain=+85.7% | peak=$143,957 | dd=+0%
  Oke: mcap=$7,931 | gain=+1.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$8,501 | gain=-27.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$10,470 | gain=+87.2% | peak=$13,739 | dd=-23%
  elondog: mcap=$10,470 | gain=+19.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,396 | gain=+85.7% | peak=$143,957 | dd=+0%
  Oke: mcap=$7,931 | gain=+1.3% | peak=$12,260 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Zoomer STOP LOSS @ $7,568 (-35.8%)
  elondog: mcap=$10,470 | gain=+87.2% | peak=$13,739 | dd=-23%
  elondog: mcap=$10,470 | gain=+19.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,396 | gain=+85.7% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,551 | gain=+9.2% | peak=$12,260 | dd=+0%
  win: mcap=$18,791 | gain=+0.0% | peak=$18,791 | dd=+0%
  elondog: mcap=$10,470 | gain=+87.2% | peak=$13,739 | dd=-23%
  elondog: mcap=$10,470 | gain=+19.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,396 | gain=+85.7% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,551 | gain=+9.2% | peak=$12,260 | dd=+0%
  win: mcap=$18,791 | gain=+0.0% | peak=$18,791 | dd=+0%
  elondog: mcap=$10,470 | gain=+87.2% | peak=$13,739 | dd=-23%
  elondog: mcap=$10,470 | gain=+19.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$139,396 | gain=+85.7% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,551 | gain=+9.2% | peak=$12,260 | dd=+0%
  win: mcap=$18,791 | gain=+0.0% | peak=$18,791 | dd=+0%
[00:23:28] Monitor alive | 840 checks | 4 open | next in 5s
  elondog: mcap=$9,450 | gain=+69.0% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,450 | gain=+7.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,413 | gain=+91.1% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,551 | gain=+9.2% | peak=$12,260 | dd=+0%
  win: mcap=$18,791 | gain=+0.0% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,450 | gain=+69.0% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,450 | gain=+7.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,413 | gain=+91.1% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,551 | gain=+9.2% | peak=$12,260 | dd=+0%
  win: mcap=$14,592 | gain=-22.3% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,450 | gain=+69.0% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,450 | gain=+7.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,413 | gain=+91.1% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,551 | gain=+9.2% | peak=$12,260 | dd=+0%
  win: mcap=$14,592 | gain=-22.3% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,450 | gain=+69.0% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,450 | gain=+7.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,413 | gain=+91.1% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,691 | gain=+11.0% | peak=$12,260 | dd=+0%
  win: mcap=$14,592 | gain=-22.3% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,450 | gain=+69.0% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,450 | gain=+7.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,413 | gain=+91.1% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,691 | gain=+11.0% | peak=$12,260 | dd=+0%
  win: mcap=$14,592 | gain=-22.3% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,120 | gain=+63.1% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,120 | gain=+3.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$143,413 | gain=+91.1% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,691 | gain=+11.0% | peak=$12,260 | dd=+0%
  win: mcap=$14,592 | gain=-22.3% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,120 | gain=+63.1% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,120 | gain=+3.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,795 | gain=+87.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,691 | gain=+11.0% | peak=$12,260 | dd=+0%
  win: mcap=$14,592 | gain=-22.3% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,120 | gain=+63.1% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,120 | gain=+3.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,795 | gain=+87.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,691 | gain=+11.0% | peak=$12,260 | dd=+0%
  win: mcap=$15,665 | gain=-16.6% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,120 | gain=+63.1% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,120 | gain=+3.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,795 | gain=+87.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,518 | gain=+8.8% | peak=$12,260 | dd=+0%
  win: mcap=$15,665 | gain=-16.6% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,120 | gain=+63.1% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,120 | gain=+3.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,795 | gain=+87.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,518 | gain=+8.8% | peak=$12,260 | dd=+0%
  win: mcap=$15,665 | gain=-16.6% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,120 | gain=+63.1% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,120 | gain=+3.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,795 | gain=+87.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,518 | gain=+8.8% | peak=$12,260 | dd=+0%
  win: mcap=$15,665 | gain=-16.6% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,101 | gain=+62.7% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,101 | gain=+3.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$140,795 | gain=+87.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,518 | gain=+8.8% | peak=$12,260 | dd=+0%
  win: mcap=$15,665 | gain=-16.6% | peak=$18,791 | dd=+0%
[00:24:32] Monitor alive | 852 checks | 4 open | next in 5s
  elondog: mcap=$9,101 | gain=+62.7% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,101 | gain=+3.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$142,258 | gain=+89.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,518 | gain=+8.8% | peak=$12,260 | dd=+0%
  win: mcap=$13,937 | gain=-25.8% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,101 | gain=+62.7% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,101 | gain=+3.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$142,258 | gain=+89.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,518 | gain=+8.8% | peak=$12,260 | dd=+0%
  win: mcap=$13,937 | gain=-25.8% | peak=$18,791 | dd=+0%
  elondog: mcap=$9,101 | gain=+62.7% | peak=$13,739 | dd=-7%
  elondog: mcap=$9,101 | gain=+3.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$142,258 | gain=+89.6% | peak=$143,957 | dd=+0%
  Oke: mcap=$8,546 | gain=+9.2% | peak=$12,260 | dd=+0%
